"table_name","column_name","data_type","is_nullable","column_default"
"organizations","settings","jsonb","YES","'{}'::jsonb"
"public_design_files","id","uuid","YES","null"
"public_design_files","sku","text","YES","null"
"public_design_files","title","text","YES","null"
"public_design_files","description","text","YES","null"
"public_design_files","web_file_url","text","YES","null"
"public_design_files","created_at","timestamp with time zone","YES","null"
"public_design_files","updated_at","timestamp with time zone","YES","null"
"shipstation_tags","id","uuid","NO","gen_random_uuid()"
"shipstation_tags","tag_id","integer","NO","null"
"shipstation_tags","name","text","NO","null"
"shipstation_tags","color","text","NO","'#6B7280'::text"
"shipstation_tags","created_at","timestamp with time zone","YES","now()"
"shipstation_tags","updated_at","timestamp with time zone","YES","now()"
"user_details","id","uuid","NO","null"
"user_details","first_name","text","YES","null"
"user_details","last_name","text","YES","null"
"user_details","address_line1","text","YES","null"
"user_details","address_line2","text","YES","null"
"user_details","city","text","YES","null"
"user_details","state","text","YES","null"
"user_details","zip","text","YES","null"
"user_details","phone","text","YES","null"
"user_details","created_at","timestamp with time zone","YES","now()"
"user_details","updated_at","timestamp with time zone","YES","now()"
"user_relationships","id","uuid","NO","gen_random_uuid()"
"user_relationships","parent_user_id","uuid","YES","null"
"user_relationships","child_user_id","uuid","YES","null"
"user_relationships","relationship_type","text","NO","null"
"user_relationships","created_at","timestamp with time zone","YES","now()"
"user_relationships","created_by","uuid","YES","null"
"user_roles","id","uuid","NO","gen_random_uuid()"
"user_roles","user_id","uuid","NO","null"
"user_roles","role","USER-DEFINED","NO","'staff'::user_role"
"user_roles","created_at","timestamp with time zone","YES","now()"
"user_roles","email","text","YES","null"
"user_type_assignments","id","uuid","NO","gen_random_uuid()"
"user_type_assignments","user_id","uuid","YES","null"
"user_type_assignments","type_id","uuid","YES","null"
"user_type_assignments","assigned_by","uuid","YES","null"
"user_type_assignments","assigned_at","timestamp with time zone","YES","now()"
"user_type_assignments","metadata","jsonb","YES","'{}'::jsonb"
"user_types","id","uuid","NO","gen_random_uuid()"
"user_types","name","text","NO","null"
"user_types","code","text","NO","null"
"user_types","can_manage_users","boolean","YES","false"
"user_types","can_manage_admins","boolean","YES","false"
"user_types","can_manage_vendors","boolean","YES","false"
"user_types","can_manage_designers","boolean","YES","false"
"user_types","can_manage_staff","boolean","YES","false"
"user_types","created_at","timestamp with time zone","YES","now()"
"vendors","id","uuid","NO","null"
"vendors","business_name","text","NO","null"
"vendors","business_email","text","NO","null"
"vendors","business_phone","text","YES","null"
"vendors","business_address","text","YES","null"
"vendors","business_city","text","YES","null"
"vendors","business_state","text","YES","null"
"vendors","business_zip","text","YES","null"
"vendors","tax_id","text","YES","null"
"vendors","status","text","NO","'pending'::text"
"vendors","approved_at","timestamp with time zone","YES","null"
"vendors","approved_by","uuid","YES","null"
"vendors","created_at","timestamp with time zone","YES","now()"
"vendors","updated_at","timestamp with time zone","YES","now()"
"version_history","id","uuid","NO","gen_random_uuid()"
"version_history","version","text","NO","null"
"version_history","released_at","timestamp with time zone","YES","now()"
"version_history","released_by","uuid","NO","null"
"version_history","changes","text","NO","null"
"version_history","created_at","timestamp with time zone","YES","now()"
